Book ID,Goodreads Link,Goodreads Rating,Number of Ratings
435,https://www.goodreads.com/book/show/54427164-huddle?from_search=true&from_srp=true&qid=KzdD4K1YCu&rank=1,4.2,208.0
436,https://www.goodreads.com/book/show/44140367-a-pilgrimage-to-eternity?from_search=true&from_srp=true&qid=cUpRQHRzTp&rank=1,4.12,2461.0
437,https://www.goodreads.com/book/show/10723227-the-nerdist-way?from_search=true&from_srp=true&qid=PVJEJf3ILV&rank=1,3.65,6100.0
438,https://www.goodreads.com/book/show/44143619-dreams?from_search=true&from_srp=true&qid=HkfEIx8NIR&rank=1,2.62,52.0
439,https://www.goodreads.com/book/show/51197947-dress-your-best-life?from_search=true&from_srp=true&qid=SvtaUDUyH3&rank=1,3.78,124.0
440,https://www.goodreads.com/book/show/50999390-after-the-rain?from_search=true&from_srp=true&qid=Awu5GjywWI&rank=1,4.34,1008.0
441,https://www.goodreads.com/book/show/54499068-your-time-to-thrive?from_search=true&from_srp=true&qid=P7uuhXQSu9&rank=1,3.67,266.0
442,https://www.goodreads.com/book/show/53241562-work-won-t-love-you-back?from_search=true&from_srp=true&qid=te0oToCmGt&rank=1,3.99,1107.0
443,https://www.goodreads.com/book/show/51338489-weird?from_search=true&from_srp=true&qid=xzRhKUJgL9&rank=1,3.59,665.0
444,https://www.goodreads.com/book/show/34460565-a-simplified-life?from_search=true&from_srp=true&qid=nn2EetSpPm&rank=1,3.93,4302.0
445,https://www.goodreads.com/book/show/53911856-this-just-speaks-to-me?from_search=true&from_srp=true&qid=7mnHt1cnnV&rank=1,4.05,447.0
446,https://www.goodreads.com/book/show/52676773-unwind-your-mind?from_search=true&from_srp=true&qid=NoZbkh2m5U&rank=1,3.93,204.0
447,https://www.goodreads.com/book/show/43522581-never-settle?from_search=true&from_srp=true&qid=s5Q6RtSTGx&rank=2,4.45,354.0
448,https://www.goodreads.com/book/show/43671670-fashionopolis?from_search=true&from_srp=true&qid=r12z9X3Nlc&rank=1,4.0,1956.0
449,https://www.goodreads.com/book/show/42779084-on-the-clock?from_search=true&from_srp=true&qid=aEtaEcbqJx&rank=1,4.29,1781.0
450,https://www.goodreads.com/book/show/44028643-sailing-true-north?from_search=true&from_srp=true&qid=PGUkL8UBK8&rank=1,4.11,536.0
451,https://www.goodreads.com/book/show/41882450-the-fate-of-food?from_search=true&from_srp=true&qid=ewWZtZ3cmk&rank=1,4.16,1202.0
452,https://www.goodreads.com/book/show/25194232-happiness-the-mindful-way?from_search=true&from_srp=true&qid=ME3D1iKHK3&rank=1,4.02,254.0
453,https://www.goodreads.com/book/show/38650666-forest-therapy?from_search=true&from_srp=true&qid=mP9cUgnz0X&rank=1,3.35,404.0
454,https://www.goodreads.com/book/show/42584180-how-to-make-a-plant-love-you?from_search=true&from_srp=true&qid=G1xE0WoEFN&rank=1,3.56,663.0
455,https://www.goodreads.com/book/show/36204960-a-unicorn-in-a-world-of-donkeys?from_search=true&from_srp=true&qid=aBh1QfXyCY&rank=1,3.69,182.0
